CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.585370004177094,1.13276839256287,1.37829887866974,1.61412847042084,1.61125683784485,1.8115462064743,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.641009986400604,1.15953469276428,1.41826498508453,1.66179656982422,1.67704403400421,1.82319009304047,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.599656641483307,1.09618043899536,1.31170749664307,1.54975306987762,1.51924645900726,1.6640727519989,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.405076652765274,0.856489717960358,1.07789993286133,1.30865728855133,1.26068866252899,1.38693249225616,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.461263746023178,0.960254430770874,1.12052011489868,1.28337860107422,1.24933099746704,1.39844524860382,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.463063329458237,0.986257672309875,1.18536758422852,1.34477436542511,1.30225837230682,1.39036297798157,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.492439985275269,0.996073782444,1.18632435798645,1.38320565223694,1.39294540882111,1.54540646076202,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.47325000166893,0.999293565750122,1.14306640625,1.35433208942413,1.33777022361755,1.47799849510193,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.660173356533051,1.25188732147217,1.45427513122559,1.59916281700134,1.5746887922287,1.78127646446228,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.483841270208359,1.02174687385559,1.18996620178223,1.44304394721985,1.42699468135834,1.49063801765442,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.63999330997467,1.25552260875702,1.46520972251892,1.69601261615753,1.75162899494171,1.86208355426788,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.830976665019989,1.56206798553467,1.83713412284851,2.11088728904724,2.13890027999878,2.31964302062988,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.833203315734863,1.53726828098297,1.76039111614227,1.94674122333527,1.90478646755219,2.11295533180237,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.7684166431427,1.45406126976013,1.66484940052032,1.90647196769714,1.86783182621002,2.06864976882935,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.923007667064667,1.7113401889801,1.94248998165131,2.1411600112915,2.10133218765259,2.2303032875061,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.679899990558624,1.25756132602692,1.48229992389679,1.65462648868561,1.62294578552246,1.71741235256195,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.827413320541382,1.59234178066254,1.81950306892395,1.99336743354797,1.98996472358704,2.17608547210693,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.827300012111664,1.49467432498932,1.70827949047089,1.92910814285278,1.97259092330933,2.13270926475525,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.875769972801208,1.63389110565186,1.84788346290588,2.11649560928345,2.13140821456909,2.35674738883972,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.833537817001343,1.55969262123108,1.77419984340668,2.01417088508606,2.0373260974884,2.3159806728363,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.03997004032135,1.82503068447113,2.08876466751099,2.32959389686584,2.33178544044495,2.56650042533875,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.12114000320435,1.94027197360992,2.25533676147461,2.5831823348999,2.58421778678894,2.81611299514771,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.846166670322418,1.54728066921234,1.80797934532166,2.09200263023376,2.09480953216553,2.29765105247498,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.991637229919434,1.80722415447235,2.09486651420593,2.37901878356934,2.38280129432678,2.51864695549011,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.91605669260025,1.63988661766052,1.93898248672485,2.18750405311584,2.20520401000977,2.32276082038879,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.812990009784698,1.44989657402039,1.67349064350128,1.89567470550537,1.85447800159454,1.98464691638947,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.671840012073517,1.26137101650238,1.48070907592773,1.70803391933441,1.72454869747162,1.95667695999146,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.769986689090729,1.48666834831238,1.72728657722473,1.93343257904053,1.86685287952423,1.97846567630768,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.712114036083221,1.34851968288422,1.62274217605591,1.87810385227203,1.93533265590668,2.02252554893494,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.813073337078094,1.52017652988434,1.8169447183609,2.00250434875488,1.97528481483459,2.08901047706604,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.608766674995422,1.1784793138504,1.35421454906464,1.60700500011444,1.58060956001282,1.679558634758,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.634850025177002,1.22301173210144,1.37825584411621,1.70656621456146,1.73107969760895,1.88131606578827,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.711593329906464,1.4379096031189,1.61054313182831,1.91342115402222,1.94582450389862,2.05740880966187,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.7990363240242,1.57415342330933,1.78819346427917,2.13551115989685,2.26284098625183,2.31611347198486,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.804793357849121,1.46797358989716,1.75541031360626,1.94184756278992,1.94196629524231,2.16191506385803,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.723436653614044,1.35936677455902,1.57633471488953,1.77315676212311,1.7581160068512,1.88157880306244,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.1554366350174,2.06039476394653,2.29665565490723,2.48844480514526,2.45075750350952,2.57030773162842,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.889833331108093,1.60981094837189,1.80272841453552,1.97121858596802,1.95816588401794,2.16481137275696,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.62202399969101,1.21243524551392,1.43335044384003,1.71241223812103,1.68748211860657,1.89695835113525,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.622203350067139,1.28729391098022,1.43077945709229,1.77244114875793,1.69649600982666,1.79385375976563,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.500306665897369,0.999200463294983,1.14035856723785,1.40926098823547,1.33573424816132,1.43688869476318,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
07:57:30,|,0.542520523071289,1.32650578022003,1.55425548553467,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.641749978065491,1.17006599903107,1.36239361763,1.59351634979248,1.51188576221466,1.62080907821655,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
08:02:30,|,0.8379967212677,1.87486410140991,2.09700632095337,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.07676005363464,1.76101267337799,2.09407114982605,2.42898273468018,2.51496315002441,2.72043633460999,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
08:07:30,|,0.826421439647675,1.94919455051422,2.24542355537415,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.21871626377106,2.02877116203308,2.35393357276917,2.64759159088135,2.73476147651672,3.03253579139709,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
08:12:30,|,1.02743327617645,2.35842084884644,2.68952560424805,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.31619668006897,2.21449327468872,2.48682928085327,2.79706716537476,2.79818773269653,2.96632623672485,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN
08:17:30,|,1.16459000110626,2.75850558280945,2.99620842933655,NaN,NaN,NaN,|,1.35349023342133,NaN,NaN,3.12938475608826,3.48041176795959,3.68886613845825,|,1.28898000717163,2.19073295593262,2.4769492149353,2.83052635192871,2.95635271072388,3.17404413223267,|,0.467323750257492,1.64047563076019,1.94222152233124,1.96130299568176,2.08496999740601,2.57067155838013,|,3.49781250953674,2.32204627990723,NaN,2.20231604576111,NaN,2.44958305358887
08:22:30,|,1.00338041782379,2.36964464187622,2.80477166175842,2.93608522415161,3.09869599342346,3.17828464508057,|,1.06656670570374,1.9712347984314,2.26406216621399,2.51595568656921,2.7563898563385,2.88511991500854,|,1.18139004707336,1.94631826877594,2.19645023345947,2.49494647979736,2.53119564056396,2.83433103561401,|,0.510599970817566,1.47651171684265,1.59079051017761,1.90497255325317,2.03867769241333,2.23935341835022,|,2.70804333686829,2.20778250694275,2.90409755706787,2.37038493156433,3.02625298500061,2.58109521865845
08:27:30,|,0.978861033916473,2.20711088180542,2.55634784698486,2.6361358165741,2.74071764945984,2.86572194099426,|,0.876973569393158,1.66867017745972,1.99739754199982,2.31541585922241,2.56468868255615,2.85887241363525,|,1.32530999183655,2.18686723709106,2.50015568733215,2.81997132301331,2.87460136413574,3.15121841430664,|,0.440316677093506,1.48585093021393,2.31505918502808,2.03852915763855,2.17367482185364,2.25873589515686,|,2.62234592437744,2.26522517204285,3.0932891368866,2.41857147216797,3.23201608657837,2.657870054245
08:32:30,|,1.0289067029953,2.32994413375854,2.05782318115234,2.91048622131348,3.06938695907593,3.31430315971375,|,0.950269997119904,1.80164957046509,2.11105465888977,2.4077262878418,2.59412884712219,2.89717292785645,|,1.43193399906158,2.4493670463562,2.77404975891113,3.11144876480103,3.15428185462952,3.4143226146698,|,0.521036684513092,1.67957532405853,2.00697541236877,2.20690059661865,2.31345891952515,2.43799686431885,|,2.69879245758057,2.41347002983093,3.13428902626038,2.47079253196716,3.21171426773071,2.68539142608643
08:37:30,|,1.0683000087738,2.55574512481689,3.01337480545044,3.0861451625824,3.25034236907959,3.40073347091675,|,1.20410132408142,2.43292570114136,2.75960969924927,3.13727188110352,3.34874749183655,3.52305841445923,|,1.23105001449585,1.99523115158081,2.35944128036499,2.67470550537109,2.76800632476807,3.04777145385742,|,0.514219999313354,1.63669240474701,2.05084729194641,2.36692047119141,2.48243165016174,2.60802340507507,|,3.38579416275024,2.60802531242371,3.63650941848755,2.58611273765564,3.63736367225647,2.78987121582031
08:42:30,|,1.16676998138428,2.61794233322144,2.98333168029785,3.22461128234863,3.37499785423279,3.54981803894043,|,0.993219971656799,1.9333084821701,2.33677506446838,2.67897439002991,2.89931011199951,3.15911293029785,|,1.35535001754761,2.24760341644287,2.67524218559265,3.045081615448,3.1076967716217,3.4218578338623,|,0.449739903211594,1.44604194164276,1.65796959400177,1.8587394952774,2.00497531890869,2.19629216194153,|,2.95648002624512,2.14234495162964,3.36734890937805,2.37901091575623,3.48478841781616,2.61492872238159
08:47:30,|,1.18967652320862,2.62829327583313,3.09493637084961,3.37882447242737,3.58695268630981,3.79194760322571,|,1.12778329849243,2.05590415000916,2.50001192092896,2.76857805252075,3.03773713111877,3.26075863838196,|,1.36533331871033,2.34228205680847,2.6573383808136,2.95831823348999,3.06143522262573,3.41303849220276,|,0.418320000171661,1.35598158836365,1.60136067867279,1.86438941955566,2.10085082054138,2.31257057189941,|,3.09642386436462,2.2596001625061,3.4210524559021,2.44368243217468,3.48015189170837,2.49669408798218
08:52:30,|,1.20599663257599,2.69831013679504,3.03143453598022,3.30462288856506,3.48610806465149,3.59843802452087,|,1.14583003520966,2.12699055671692,2.51001834869385,2.84344553947449,3.08111190795898,3.29341912269592,|,1.43629670143127,2.40105581283569,2.82069182395935,3.20816993713379,3.27437853813171,3.56179547309875,|,0.453170001506805,1.57862269878387,1.79702770709991,2.02607655525208,2.2183723449707,2.43239164352417,|,3.12801861763,2.38667726516724,3.45244646072388,2.3915331363678,3.52955317497253,2.22621440887451
08:57:30,|,1.07873332500458,2.53372883796692,2.89948296546936,3.20726203918457,3.44378256797791,3.66731548309326,|,1.14241671562195,2.23364686965942,2.69178819656372,3.10973882675171,3.41600942611694,3.64147758483887,|,1.33348786830902,2.23198843002319,2.59289956092834,2.8715603351593,2.94134759902954,3.14072895050049,|,0.47655001282692,1.4022125005722,1.71124696731567,2.0062940120697,2.15487146377563,2.38347840309143,|,3.4612181186676,2.30334401130676,3.87648558616638,2.56717467308044,3.88680410385132,2.72100448608398
09:02:30,|,0.728789985179901,1.65685260295868,1.8793922662735,2.14190077781677,2.33285737037659,2.51473331451416,|,0.95885294675827,1.77150678634644,2.10779118537903,2.38184523582458,2.61259317398071,2.73670673370361,|,1.20962333679199,2.07139420509338,2.38408422470093,2.62340593338013,2.60774254798889,2.74827742576599,|,0.621940016746521,1.75015735626221,2.07636046409607,2.3216724395752,2.46112465858459,2.7218770980835,|,2.62909364700317,2.65145921707153,2.91817927360535,2.86628222465515,3.14653062820435,3.08027935028076
09:07:30,|,0.788156688213348,1.83622586727142,2.10439848899841,2.26794457435608,2.45986461639404,2.56817746162415,|,1.11514663696289,2.11529803276062,2.65714502334595,2.83806157112122,3.09671092033386,3.30620384216309,|,1.24465334415436,2.02693390846252,2.20359921455383,2.45474863052368,2.47788834571838,2.68222880363464,|,0.788012683391571,2.37179708480835,2.75853586196899,3.10599708557129,3.2560772895813,3.43436598777771,|,3.11930131912231,3.35449123382568,3.60479545593262,3.52526259422302,3.74285531044006,3.62794399261475
09:12:30,|,0.941887319087982,2.20536351203918,2.46074199676514,2.70524406433105,2.86677408218384,2.96785807609558,|,1.25213670730591,2.37221717834473,2.51849985122681,3.20125913619995,3.3949089050293,3.55828046798706,|,1.28200662136078,2.07911443710327,2.34826683998108,2.69538903236389,2.70722103118896,2.93578672409058,|,0.545193314552307,1.91860508918762,2.24604034423828,2.5486204624176,2.65231370925903,2.75648546218872,|,3.44430351257324,2.77510046958923,3.70146417617798,2.89067029953003,3.68934512138367,3.15146827697754
09:17:30,|,0.924969971179962,2.13454270362854,2.46091628074646,2.67135715484619,2.83235454559326,2.91565680503845,|,1.24708998203278,2.41061353683472,2.86880278587341,3.30883765220642,3.53925180435181,3.86111092567444,|,1.45020663738251,2.35126495361328,2.6818470954895,3.01923632621765,3.07832741737366,3.24709749221802,|,0.578639984130859,2.07363724708557,2.44552278518677,2.71193385124207,2.86427068710327,3.11174011230469,|,3.63162350654602,3.02585673332214,4.13376569747925,3.35016703605652,4.19833660125732,3.65482568740845
09:22:30,|,0.873139977455139,1.88684630393982,2.11057877540588,2.27556157112122,2.42327499389648,2.53978562355042,|,1.17607998847961,2.27851510047913,2.63539123535156,2.94487810134888,3.17177605628967,3.36164116859436,|,1.31799936294556,2.16478800773621,2.55138182640076,2.96097326278687,3.02138543128967,3.28486442565918,|,0.531233310699463,1.62653648853302,2.01560258865356,2.30287647247314,2.47064352035522,2.73911428451538,|,3.19251561164856,2.64163732528687,3.64038443565369,2.87575054168701,3.7919716835022,3.09155511856079
09:27:30,|,1.14245665073395,2.58559346199036,2.94958877563477,3.24392342567444,3.51268005371094,3.69397950172424,|,1.10443150997162,2.17997694015503,2.57529258728027,2.8579306602478,3.05802345275879,3.13077306747437,|,1.47291672229767,2.40796804428101,2.74228024482727,3.11217880249023,3.15528512001038,3.389812707901,|,0.723183333873749,2.11595225334167,2.66946864128113,2.8681960105896,3.02716898918152,3.15896701812744,|,3.0114758014679,3.17382574081421,3.20643496513367,3.15592074394226,3.31972146034241,3.27483892440796
09:32:30,|,1.1065366268158,2.39112424850464,2.74178767204285,3.00606441497803,3.21854543685913,3.37985467910767,|,1.03088331222534,1.92553389072418,2.29291009902954,2.56584572792053,2.73770141601563,2.96483111381531,|,1.64850997924805,2.72374033927917,3.03512954711914,3.30387115478516,3.41385579109192,3.72028636932373,|,0.69663667678833,2.38732099533081,2.62558889389038,2.98682498931885,3.17937803268433,3.49720740318298,|,2.76996827125549,3.36855912208557,3.17888951301575,3.66949081420898,3.32302141189575,3.74827980995178
09:37:30,|,1.11730909347534,2.44154620170593,2.75655436515808,3.05591821670532,3.22639751434326,3.42765235900879,|,1.23056662082672,2.30971837043762,2.67825627326965,3.05298638343811,3.30800104141235,3.51662850379944,|,1.58549666404724,2.60851097106934,2.99942851066589,3.35557055473328,3.50140571594238,3.84519219398499,|,0.542697548866272,1.64856886863708,1.49197733402252,2.0418426990509,2.16053247451782,2.32856035232544,|,3.33620095252991,2.26236414909363,3.78194522857666,2.60406732559204,3.87648606300354,2.79148149490356
09:42:30,|,1.13844668865204,2.5902419090271,2.92383861541748,3.17315125465393,3.3161952495575,3.36604166030884,|,1.20290660858154,2.31655025482178,2.75674486160278,3.14200162887573,3.3668429851532,3.4836905002594,|,1.54358661174774,2.61040925979614,2.99155807495117,3.3557140827179,3.40009832382202,3.67720818519592,|,0.48187667131424,1.37342798709869,1.93515336513519,1.82235181331635,1.95110750198364,2.18426513671875,|,3.37150406837463,2.1299741268158,3.58167409896851,2.27440118789673,3.62313771247864,2.5384624004364
09:47:30,|,0.823559999465942,1.90583038330078,2.1582236289978,2.37046504020691,2.57021999359131,2.74234533309937,|,1.23413336277008,2.40373063087463,2.80537033081055,3.24917054176331,3.4895236492157,3.72934031486511,|,1.42859292030334,2.2741322517395,2.65566182136536,3.05109977722168,3.1587028503418,3.40146064758301,|,0.532793343067169,1.58220446109772,1.72720444202423,2.09077453613281,2.18050289154053,2.33796358108521,|,3.52447628974915,2.31330299377441,3.94413900375366,2.29775261878967,4.11263656616211,2.4459822177887
09:52:30,|,0.769706666469574,1.75286746025085,2.01552081108093,2.25499534606934,2.40587663650513,2.50098466873169,|,0.895449995994568,1.74646544456482,2.1312038898468,2.26904201507568,2.43304395675659,2.60195589065552,|,1.43914663791656,2.41780710220337,2.83090233802795,3.27106714248657,3.3861620426178,3.66015124320984,|,0.51867002248764,1.65873444080353,1.90206360816956,2.11748218536377,2.2367787361145,2.36308789253235,|,2.44375109672546,2.36326575279236,2.77988290786743,2.44264793395996,2.90104842185974,2.5819365978241
09:57:30,|,0.879050016403198,1.93274521827698,2.15108489990234,2.31707978248596,2.45343995094299,2.54543256759644,|,1.11791598796844,2.15211844444275,2.3609790802002,2.87977933883667,3.16800570487976,3.40103340148926,|,1.494500041008,2.5216372013092,2.92125058174133,3.27171850204468,3.35972666740417,3.65576910972595,|,0.444493323564529,1.48859941959381,1.50001978874207,1.97629487514496,2.12864017486572,2.2717502117157,|,3.21700525283813,2.2294979095459,3.68286490440369,2.42804384231567,3.833176612854,2.5692183971405
10:02:30,|,0.811980664730072,1.82524478435516,1.95243012905121,2.11941695213318,2.26539707183838,2.33492159843445,|,0.903460025787354,1.74117863178253,1.77767527103424,2.30295419692993,2.53230834007263,2.6588351726532,|,1.17694330215454,1.91426146030426,2.18732738494873,2.51993942260742,2.58268785476685,2.80815935134888,|,0.386770009994507,0.987442255020142,1.27713656425476,1.38428497314453,1.46925210952759,1.56736743450165,|,2.51283836364746,1.53257238864899,2.78485369682312,1.68531370162964,2.81372594833374,1.76873075962067
10:07:30,|,0.760946691036224,1.69704914093018,1.8957839012146,2.09404301643372,2.20285964012146,2.26991653442383,|,0.785053312778473,1.38991606235504,1.98282754421234,1.81744194030762,2.04365539550781,2.25304794311523,|,1.20177662372589,2.01024508476257,2.29642391204834,2.54121565818787,2.55359029769897,2.74601626396179,|,0.410243421792984,1.28262531757355,1.4429098367691,1.56127536296844,1.62109994888306,1.75250577926636,|,2.08941864967346,1.73392641544342,2.47266268730164,1.79981529712677,2.62610936164856,1.81215405464172
10:12:30,|,0.735986649990082,1.48604691028595,1.64098274707794,1.75088441371918,1.85417354106903,1.91889715194702,|,0.772066652774811,1.42115581035614,1.61206841468811,1.8432834148407,2.01049065589905,2.02086234092712,|,1.08051013946533,1.72653877735138,1.97647547721863,2.18526792526245,2.18196797370911,2.3163890838623,|,0.471909999847412,1.53584098815918,1.7586669921875,1.92755603790283,2.02920532226563,2.02931427955627,|,1.95958471298218,2.08497333526611,2.15658688545227,1.96411752700806,2.27193546295166,1.96458184719086
